PlayerName, GridToAttack, Result
................................
CPU,E7,Miss
CPU,H10,Hit
CPU,H9,Hit
CPU,I10,Miss
CPU,G10,Hit
CPU,F10,Hit
CPU,E10,Hit
CPU sunk CPU's battleship.
CPU,G7,Miss
CPU,A1,Hit
CPU,B1,Hit
CPU,C1,Hit
CPU sunk CPU's battleship.
CPU,C4,Miss
CPU,A2,Miss
CPU,H8,Miss
CPU,G4,Miss
CPU,B3,Miss
CPU,D10,Miss
CPU,A10,Miss
CPU,E6,Miss
CPU,G6,Miss
CPU,F9,Hit
CPU,F8,Miss
CPU,G9,Hit
CPU,E9,Hit
CPU,D9,Hit
CPU sunk CPU's battleship.
CPU,E3,Miss
CPU,B5,Miss
CPU,J7,Miss
CPU,H4,Miss
CPU,J6,Miss
CPU,G3,Miss
CPU,F7,Miss
CPU,F3,Hit
CPU,F2,Miss
CPU,F4,Hit
CPU,F5,Hit
CPU sunk CPU's battleship.
CPU,F6,Miss
CPU,E2,Miss
CPU,H2,Miss
CPU,J8,Miss
CPU,D4,Miss
CPU,B7,Hit
CPU,B6,Miss
CPU,C7,Miss
CPU,B8,Miss
CPU,A7,Hit
CPU sunk CPU's battleship.
CPU,C5,Miss
CPU,J10,Miss
CPU,J5,Miss
CPU,C10,Miss
CPU,H3,Miss
CPU,A9,Miss
CPU,E1,Miss
CPU,D1,Miss
CPU,I6,Miss
CPU,I1,Miss
CPU,G5,Miss
CPU,A8,Miss
CPU,J2,Miss
CPU,C2,Miss
CPU,D2,Miss
CPU,E5,Miss
CPU,D7,Miss
CPU,A4,Miss
CPU,G2,Miss
CPU,C3,Miss
CPU,E8,Miss
CPU,H6,Miss
CPU,B2,Miss
CPU,A3,Miss
CPU,D8,Miss
CPU,I8,Miss
CPU,G1,Miss
CPU,F1,Miss
CPU,D3,Miss
CPU,I5,Miss
CPU,C9,Miss
CPU,I2,Miss
CPU,B4,Miss
CPU,A5,Miss
CPU,J4,Miss
CPU,D6,Miss
CPU,J9,Miss
CPU,H5,Miss
CPU,H7,Miss
CPU,I3,Miss
CPU,D5,Miss
CPU,G8,Miss
CPU,J3,Miss
CPU,C6,Miss
CPU,H1,Miss
CPU,A6,Miss
CPU,E4,Miss
CPU,J1,Miss
CPU,I7,Miss
CPU,B9,Miss
CPU,C8,Miss
CPU,I4,Miss
CPU,I9,Miss
CPU,B10,Miss
